date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
1990-07-23,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BullSteepener,1.287
1990-07-24,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.661
1990-07-25,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.131
1990-07-26,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.173
1990-07-27,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.5
1990-07-30,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.542
1990-07-31,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.559
1990-08-01,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.784
1990-08-02,RC-12,Slow Reflation Drift,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BullSteepener,0.336
1990-08-03,RC-10,Quiet Consolidation,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BullSteepener,3.456
1990-08-06,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BearSteepener,5.432
1990-08-07,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BearSteepener,4.094
1990-08-08,RC-10,Quiet Consolidation,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.618
1990-08-09,RC-12,Slow Reflation Drift,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.415
1990-08-10,RC-12,Slow Reflation Drift,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.816
1990-08-13,RC-12,Slow Reflation Drift,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.8
1990-08-14,RC-12,Slow Reflation Drift,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.322
1990-08-15,RC-12,Slow Reflation Drift,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.052
1990-08-16,RC-10,Quiet Consolidation,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.159
1990-08-17,RC-10,Quiet Consolidation,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.209
1990-08-20,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.867
1990-08-21,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.506
1990-08-22,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.861
1990-08-23,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,4.147
1990-08-24,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,3.33
1990-08-27,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.226
1990-08-28,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.056
1990-08-29,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.62
1990-08-30,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.148
1990-08-31,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.098
1990-09-04,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.978
1990-09-05,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.708
1990-09-06,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.021
1990-09-07,RC-09,Post-Shock Reflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.674
1990-09-10,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.765
1990-09-11,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.537
1990-09-12,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.457
1990-09-13,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.671
1990-09-14,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.878
1990-09-17,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.641
1990-09-18,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.468
1990-09-19,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.262
1990-09-20,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.395
1990-09-21,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.632
1990-09-24,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.697
1990-09-25,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.341
1990-09-26,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.204
1990-09-27,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.273
1990-09-28,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.333
1990-10-01,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.124
1990-10-02,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Reflation,None,Flat,0.966
1990-10-03,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.067
1990-10-04,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Reflation,None,Flat,0.982
1990-10-05,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.031
1990-10-08,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.053
1990-10-09,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.511
1990-10-10,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.567
1990-10-11,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.013
1990-10-12,RC-09,Post-Shock Reflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.622
1990-10-15,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.54
1990-10-16,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.482
1990-10-17,RC-09,Post-Shock Reflation Bear,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BullSteepener,1.444
1990-10-18,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.13
1990-10-19,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,0.829
1990-10-22,RC-07,Stagflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullSteepener,0.721
1990-10-23,RC-07,Stagflation Bear,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullSteepener,0.761
1990-10-24,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullSteepener,0.867
1990-10-25,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullSteepener,0.982
1990-10-26,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.246
1990-10-29,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.353
1990-10-30,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.166
1990-10-31,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.069
1990-11-01,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.086
1990-11-02,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.034
1990-11-05,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullSteepener,0.988
1990-11-06,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullSteepener,0.853
1990-11-07,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.124
1990-11-08,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.093
1990-11-09,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,0.46
1990-11-12,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,0.231
1990-11-13,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,0.055
1990-11-14,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.231
1990-11-15,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.292
1990-11-16,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.506
1990-11-19,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.577
1990-11-20,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.727
1990-11-21,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Low,Stagflation,None,BullFlattener,-0.566
1990-11-23,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.592
1990-11-26,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullFlattener,-0.297
1990-11-27,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,-0.289
1990-11-28,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.281
1990-11-29,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullFlattener,-0.127
1990-11-30,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.437
1990-12-03,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.421
1990-12-04,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.475
1990-12-05,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.676
1990-12-06,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.389
1990-12-07,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.407
1990-12-10,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.241
1990-12-11,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.221
1990-12-12,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullFlattener,-0.68
1990-12-13,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.371
1990-12-14,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.233
1990-12-17,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.062
1990-12-18,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,BullFlattener,-0.408
1990-12-19,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.433
1990-12-20,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.432
1990-12-21,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,Flat,-0.537
1990-12-24,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.283
1990-12-26,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bull,Mid,Stagflation,None,Flat,-0.269
1990-12-27,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bull,Mid,Stagflation,None,Flat,-0.158
1990-12-28,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,-0.126
1990-12-31,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,0.138
1991-01-02,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Stagflation,None,Flat,0.174
1991-01-03,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,0.445
1991-01-04,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,0.269
1991-01-07,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,Flat,0.65
1991-01-08,RC-07,Stagflation Bear,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Stagflation,None,BullSteepener,0.964
1991-01-09,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.619
1991-01-10,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.152
1991-01-11,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.445
1991-01-14,RC-07,Stagflation Bear,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Stagflation,Watch,BullSteepener,2.261
1991-01-15,RC-07,Stagflation Bear,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Stagflation,Watch,BullSteepener,2.222
1991-01-16,RC-07,Stagflation Bear,94.0,95.0,95.0,False,False,False,False,,Bear,High,Stagflation,None,BullSteepener,1.496
1991-01-17,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bull,Mid,Stagflation,None,BullSteepener,0.097
1991-01-18,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bull,Mid,Stagflation,None,BullSteepener,-0.439
1991-01-21,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullSteepener,-0.709
1991-01-22,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullSteepener,-0.575
1991-01-23,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullSteepener,-0.84
1991-01-24,RC-13,Stagflation Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Low,Stagflation,None,BullSteepener,-1.126
1991-01-25,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.303
1991-01-28,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.092
1991-01-29,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.071
1991-01-30,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.542
1991-01-31,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.666
1991-02-01,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.6
1991-02-04,RC-01,Goldilocks Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_CYCLE_RELAXED,Bull,Low,Stagflation,None,BullSteepener,-1.376
